Date,CorporateBonds,Gold,SP500
2020-04-19,0.5875616912595286,0.9219472409622298,1.6465527912368205
2020-04-26,0.5876756738742596,1.0552136640139813,1.6337492393732176
2020-05-03,0.5865790223583317,1.03635145620683,1.633113178711184
2020-05-10,0.5825695821024427,1.0835126647677737,1.6672376168430076
2020-05-17,0.5871698263581727,1.1325659416123492,1.6461731627296623
2020-05-24,0.5906044697017584,1.104674182590134,1.678169877729706
2020-05-31,0.593684936471364,1.07007512724986,1.7082270242088569
2020-06-07,0.5888870503725658,1.0158793145652756,1.7575825446226456
2020-06-14,0.594040074190801,1.0214246276197199,1.7102038000401867
2020-06-21,0.596546516962682,1.049304618422523,1.7292308576524011
2020-06-28,0.5987056369947616,1.0981867311379556,1.7013989180227584
2020-07-05,0.6022464514799135,1.1260355294613045,1.7419921641503155
2020-07-12,0.604510566761248,1.1876889642298054,1.7591587742046981
2020-07-19,0.608011929766044,1.2113868004154944,1.7721631752504303
2020-07-26,0.6116137750021668,1.275492731563357,1.7695521400144543
2020-08-02,0.6148657179458765,1.3020285427245475,1.7871288447071703
2020-08-09,0.6157503450608801,1.2973709711631032,1.8117827730708622
2020-08-16,0.6042262853737577,1.2414514050892218,1.8185676813447307
2020-08-23,0.6089805661491086,1.254834320143568,1.8264051667830843
2020-08-30,0.602559596311261,1.281002151229781,1.859102132276653
2020-09-06,0.6046327234196812,1.2547867463059885,1.8362545569322624
2020-09-13,0.6066727556600636,1.2621288438697542,1.8114127885405609
2020-09-20,0.6058809581864393,1.2669879320477402,1.8051668471935014
2020-09-27,0.6045227533554226,1.1959047257589672,1.7993602802402617
2020-10-04,0.6048634611253291,1.210220269380428,1.8149050363927939
2020-10-11,0.6030468793087231,1.2566661299715762,1.853875970188355
2020-10-18,0.6045255555340141,1.2333705086419826,1.8551443208200595
2020-10-25,0.6003243267443001,1.208012665662453,1.8507963721212213
2020-11-01,0.5989557459436134,1.1737520185546,1.795154194731865
2020-11-08,0.6057153413273588,1.2785799494143113,1.867488126946313
2020-11-15,0.603443344806368,1.1962525756839621,1.8901635675900206
2020-11-22,0.609819977914411,1.140740833168659,1.8824282951936535
2020-11-29,0.6097069099483075,1.0942227590592346,1.9058994032394652
2020-12-06,0.6056584900052865,1.1257740642113967,1.9228930166773193
2020-12-13,0.609300203845511,1.1192602198903545,1.9132944196649269
2020-12-20,0.6082798351961926,1.1620198149944694,1.9254530691105296
2020-12-27,0.6105628043075356,1.1521268041623558,1.924965487977801
2021-01-03,0.6126083396141068,1.1518493133454066,1.9381903164109635
2021-01-10,0.6021761225591508,1.1657304448359656,1.9579293347776112
2021-01-17,0.6030929684532637,1.110692017933113,1.9433462974786506
2021-01-24,0.6034365287117197,1.1315556988823743,1.9624570534617232
2021-01-31,0.6040082214266999,1.1111184149054765,1.9290000764625215
2021-02-07,0.6002163862886135,1.1140162309751338,1.9766668339653846
2021-02-14,0.5988365944102458,1.1189280331682638,1.9893825782556231
2021-02-21,0.5921576869777915,1.060273820471529,1.9827351967986169
2021-02-28,0.5884480087868402,1.0110983643643996,1.9579421505384456
2021-03-07,0.5801623277230448,1.0319786035383827,1.9665392272293578
2021-03-14,0.5748744815002738,1.0728848855375084,1.9937269982045391
2021-03-21,0.5722754868724456,1.0973709577073107,1.9853416294472632
2021-03-28,0.5764210209355456,1.0643227376855546,2.0020304593476386
2021-04-04,0.5789290248586973,1.0896507610082315,2.013722847770465
2021-04-11,0.5806976691509269,1.1232817829290649,2.0408815024385003
2021-04-18,0.583876196550579,1.1607133906552354,2.054903837825483
2021-04-25,0.5865751118482632,1.1615460822066095,2.053657510135543
2021-05-02,0.5843513609853369,1.114402368624342,2.055001116125018
2021-05-09,0.5870651778244457,1.2034593549958328,2.0665518009951933
2021-05-16,0.5835503661040568,1.2146833693741488,2.05342762037332
2021-05-23,0.5840208246743698,1.2530027451405024,2.0494907872826182
2021-05-30,0.585901112007167,1.256311313271097,2.061781577229568
2021-06-06,0.5890022333328394,1.2375391765653962,2.0678762505364903
2021-06-13,0.5940378455922953,1.2271978466553284,2.071922643923177
2021-06-20,0.5952028677723812,1.1187862321703106,2.0529918830377496
2021-06-27,0.5910131259759633,1.1255250914839299,2.0811658731086426
2021-07-04,0.5965322872257485,1.127271302398087,2.0978321133301128
2021-07-11,0.6000245234730833,1.1258186059133761,2.101982319128738
2021-07-18,0.601416724207635,1.1127258911827829,2.092384683250529
2021-07-25,0.6038495256547675,1.090025551630136,2.112322485597698
2021-08-01,0.6065076796513359,1.1434189760669546,2.1090721149633502
2021-08-08,0.602074494676538,1.0953091626949791,2.1181482829814255
2021-08-15,0.6034661906859875,1.0826737068992438,2.1258997949730687
2021-08-22,0.6050873012636135,1.0226493460293242,2.1201588670690805
2021-08-29,0.6047403768146085,1.0796995949266643,2.13569929993644
2021-09-05,0.6041037264699817,1.1002453726143888,2.141984602934393
2021-09-12,0.6039877548512311,1.046759848364002,2.125122302590615
2021-09-19,0.6038717697815043,1.0175535316572983,2.1192272397375334
2021-09-26,0.6000460438866652,0.9881224987979843,2.12491374001089
2021-10-03,0.5978401234116854,0.9763300843901535,2.1031300100181007
2021-10-10,0.5898969625172467,1.0220170782185267,2.111466432734024
2021-10-17,0.5940181663635155,1.082336603794858,2.1297598916134683
2021-10-24,0.5901482768366686,1.0967892616456159,2.146020209733738
2021-10-31,0.5952104103276652,1.0579895735846292,2.1595487698350597
2021-11-07,0.6021783230209623,1.0907868790039073,2.179755568773481
2021-11-14,0.5944898638562119,1.1524661844114885,2.177066314593619
2021-11-21,0.5950768939454592,1.1208297050258413,2.1805332601692036
2021-11-28,0.5955460740954808,1.0747946901694267,2.1593768679244767
2021-12-05,0.6019448783453536,1.030274164318437,2.147284647148875
2021-12-12,0.5948253041948072,1.0237573406746514,2.185483126379739
2021-12-19,0.5983518001270259,1.0447478261538627,2.165824028052607
2021-12-26,0.5951960731119604,1.067790789906893,2.189156670820453
2022-01-02,0.5942529999845491,1.0911134540323337,2.1984213826688186
2022-01-09,0.5802117206665324,1.0280476615539222,2.179746138823896
2022-01-16,0.5772195521021949,1.0600369578442124,2.176806836910112
2022-01-23,0.578180117757629,1.0819936762122322,2.1192668185824775
2022-01-30,0.5742226812552853,1.0077440650576097,2.128331193379329
2022-02-06,0.5641784256889439,1.0452867079691635,2.1436044142279407
2022-02-13,0.5597930906477254,1.1120630871215282,2.1252402565778574
2022-02-20,0.5573459008010477,1.1758928412693201,2.1110958983133266
2022-02-27,0.5547702665055515,1.1727044258901747,2.1192022022001313
2022-03-06,0.5629985060387469,1.2602299896464366,2.1064552008993704
2022-03-13,0.5447966588359314,1.2840267653376192,2.078456902594819
2022-03-20,0.5424323483303694,1.2560821059471585,2.1399489654020734
2022-03-27,0.5242234159004353,1.296382958165138,2.158328403774604
2022-04-03,0.5324497788483804,1.316269381572472,2.1588365017582447
2022-04-10,0.5127454474714871,1.320827439541146,2.1470241334895483
2022-04-17,0.5056585998595021,1.3508249733206414,2.1251728476485745
2022-04-24,0.4957962399727057,1.2548876020240969,2.0983335116077892
2022-05-01,0.49435443205188334,1.2020993017243415,2.0653788382851253
2022-05-08,0.48384817170972017,1.1806645826814048,2.0637768864260924
2022-05-15,0.49301754524017694,1.0825337203830536,2.040389998086769
2022-05-22,0.4980214743948782,1.1207462025217125,2.0102943485351012
2022-05-29,0.5085035341845373,1.1347823274448094,2.0760747450342047
2022-06-05,0.4978353710344875,1.1363203692340356,2.0647083238126043
2022-06-12,0.48155182121340057,1.1366275171181166,2.014189468575738
2022-06-19,0.4739425088354605,1.069694721473942,1.9568277743917242
2022-06-26,0.4805339412210956,1.0456736828327227,2.0230280294639207
2022-07-03,0.4943010021922998,0.9951004651151459,2.0003659238001914
2022-07-10,0.48386643061084234,0.9560379844873448,2.0198550120097627
2022-07-17,0.4929427301881012,0.9017142783449662,2.0107470220597934
2022-07-24,0.5045830632801988,0.894680294107288,2.0366084703608154
2022-07-31,0.5100745838636304,0.9285252059510416,2.0793835008672508
2022-08-07,0.5003413617026076,0.9289058962971006,2.0829757890675813
2022-08-14,0.504288700030793,0.9646745140195374,2.1159407200016958
2022-08-21,0.4936727090363352,0.8923012812068593,2.1043275768025342
2022-08-28,0.4896987029112463,0.878439874685107,2.064459252299317
2022-09-04,0.478999925194327,0.8338616329469986,2.032212212169238
2022-09-11,0.4736112106336826,0.888926754877517,2.0688226135749814
2022-09-18,0.46453624291086426,0.8451020013438928,2.020971591300576
2022-09-25,0.4486805618925602,0.7801020700391437,1.975297859208423
2022-10-02,0.4393749379112598,0.8549683487681914,1.946027444868053
2022-10-09,0.4359470119308012,0.8661623168067472,1.9617339133794889
2022-10-16,0.4245271952035873,0.7976916054283203,1.947510771915383
2022-10-23,0.4156850849313718,0.8689944618589387,1.994095237103957
2022-10-30,0.431080771047738,0.8846066555851659,2.033449730584488
2022-11-06,0.42388707483654464,0.8939109190453742,2.0008807809038753
2022-11-13,0.4466339014171121,1.0281793693428296,2.0597621685672207
2022-11-20,0.4502706179579816,0.995317229170866,2.053538940006967
2022-11-27,0.4615598935580998,1.0344110950273806,2.0694468365028404
2022-12-04,0.4768169077326625,1.0864504828952506,2.0808304745960164
2022-12-11,0.47219107227480805,1.0580413779893725,2.0473341143116164
2022-12-18,0.4794357442088485,1.0418735195430386,2.026356618587252
2022-12-25,0.46602074532515025,1.068398916902808,2.025417424259867
2023-01-01,0.4565074485066175,1.0611248959219737,2.0241638541023366
2023-01-08,0.47752633033534,1.1623112055510763,2.0389377405232203
2023-01-15,0.48597899690138224,1.1968486605061306,2.065787909676766
2023-01-22,0.487330751073242,1.1898041476061452,2.05921327254953
2023-01-29,0.48760094600137494,1.186411278948933,2.0839682055400814
2023-02-05,0.487542637280313,1.1248203908683205,2.10040982787838
2023-02-12,0.47347144173343625,1.1017333571402061,2.089957500937605
2023-02-19,0.46894287098322296,1.0608825483104316,2.08804597143896
2023-02-26,0.46053385032385974,1.0109001447933372,2.0613307748365486
2023-03-05,0.46211779198378033,1.0716633683411712,2.0810341238597783
2023-03-12,0.4731083003613962,1.0217158154335637,2.035807889992239
2023-03-19,0.487557125926403,1.1459804869762173,2.0502370897245275
2023-03-26,0.49366132665556195,1.1777005430839524,2.0650067650706543
2023-04-02,0.4890772113978069,1.20305709637733,2.0994729361314577
2023-04-09,0.49984486703490083,1.267353910261838,2.0989844303090806
2023-04-16,0.48963533973992834,1.2865232347335807,2.1069757672010394
2023-04-23,0.48692087053822,1.244345989484205,2.106345488421316
2023-04-30,0.49508633872482233,1.2434534343294268,2.1153943963377486
2023-05-07,0.49373311199350456,1.2976523502193327,2.107460457774608
2023-05-14,0.49197156459989955,1.2468048085760948,2.104940010363829
2023-05-21,0.47839756854786564,1.203947704644436,2.12202007574714
2023-05-28,0.4735812674548644,1.1495322815006819,2.125364366715747
2023-06-04,0.48058418604450426,1.182416201428919,2.144173056358074
2023-06-11,0.4793452644475189,1.1719099955929058,2.1488000517408854
2023-06-18,0.48182639215770084,1.181884238408329,2.1748349966625513
2023-06-25,0.4829262227661193,1.1309126390062363,2.1606129966590792
2023-07-02,0.48127818425025737,1.1416544881163324,2.1838580914695553
2023-07-09,0.4742993921054207,1.1323552293660937,2.1835197186647877
