Date,CorporateBonds,Gold,SP500
2019-06-23,0.004490715899188924,0.08058289193019252,0.02133004138725525
2019-06-30,0.0036244491664407796,0.013883351224249774,-0.0034014780829446645
2019-07-07,-0.001038109941607801,-0.006650972535113486,0.018634896089813724
2019-07-14,-0.0030192151361476682,0.032296160228148185,0.007337474284527357
2019-07-21,0.003876351747354345,0.06753146053986026,-0.011574751750281997
2019-07-28,0.00012090616889470773,-0.025017819173130396,0.016286963328801196
2019-08-04,0.009709083766883397,0.017961927358103535,-0.031091760516881006
2019-08-11,0.005869540325733391,0.05725606803712657,-0.00341763126950112
2019-08-18,0.010241614800310606,-0.03678482486133827,-0.009498495303903232
2019-08-25,0.0007072391851465909,0.04809055061786749,-0.013847935711866821
2019-09-01,0.002474032593051234,0.00742242699308493,0.0266806512550406
2019-09-08,-0.0012011247971622785,-0.0462156684805165,0.01914861398132972
2019-09-15,-0.01780473849796338,-0.06460675812566119,0.01019960896291261
2019-09-22,0.010684276400552806,0.07695193919909737,-0.004757823918228543
2019-09-29,0.002138096550023061,-0.043220557398915505,-0.009655569309122813
2019-10-06,0.00893123074402169,0.015300483925532182,-0.0035546851597491047
2019-10-13,-0.01000761773152925,-0.03229279110782435,0.00655705572275056
2019-10-20,0.0005950901732021396,0.0055617234779359315,0.005704013978712563
2019-10-27,-0.001663851376513037,0.02286142663570878,0.012182886892540434
2019-11-03,0.005176233966013966,0.0097331872226889,0.015052836191203012
2019-11-10,-0.010207917771409503,-0.0635487687055154,0.009146151660208934
2019-11-17,0.005516320059139268,0.019443329623639594,0.009224829958344838
2019-11-24,0.004174374987198304,0.0007480611826180539,-0.002661845508794558
2019-12-01,0.0010688862799064225,0.011958165570947532,0.010773155315786154
2019-12-08,-0.0016647721900058254,-0.00406208861650903,0.0017816823012029026
2019-12-15,0.002620065011694539,0.02780869146894971,0.007780803788891566
2019-12-22,-0.002969552672775322,-0.021284384440918847,0.01571572349683259
2019-12-29,0.0027107963552768233,0.0716806335602378,0.006640967395340036
2020-01-05,0.003452899009845467,0.010391413266837457,-0.0013936386937239975
2020-01-12,-0.0007122777234969124,-0.024682942415172993,0.010235380436098396
2020-01-19,0.0016629359859348103,-0.0010544749778708118,0.01915810344668789
2020-01-26,0.006638634275109689,0.02814913151669618,-0.009579666504398232
2020-02-02,0.0071841562407095605,-0.007871249750236231,-0.021413126655547954
2020-02-09,-0.0016053347703921528,-0.03656440053585219,0.032542715917494025
2020-02-16,0.0007045509010561446,0.013605476483607992,0.01625531186898277
2020-02-23,0.00633299628338313,0.08265628214737597,-0.012203872067382826
2020-03-01,0.011189255812108057,-0.14453506301951125,-0.1116108143659581
2020-03-08,0.015856682656882226,0.12166287979383683,0.004050265005915099
2020-03-15,-0.04820359365851501,-0.35396125909656273,-0.0946006302129192
2020-03-22,-0.01851423608423164,0.08157892923348342,-0.1454576440417198
2020-03-29,0.04734104151498575,0.18588821653511456,0.10760504379810376
2020-04-05,0.001066319993399123,0.023799712508329796,-0.0206376833673253
2020-04-12,0.017683151033730526,0.16032069864673448,0.12091553089861873
2020-04-19,0.0009140143843651138,0.03419688117897968,0.0303378045442102
2020-04-26,0.00011398261473094529,0.13326642305175151,-0.012803551863603047
2020-05-03,-0.00109665151592786,-0.018862207807151532,-0.0006360606620334774
2020-05-10,-0.004009440255889007,0.04716120856094386,0.03412443813182353
2020-05-17,0.004600244255730024,0.0490532768445755,-0.021064454113345454
2020-05-24,0.003434643343585675,-0.02789175902221519,0.03199671500004375
2020-05-31,0.0030804667696056054,-0.034599055340273965,0.03005714647915081
2020-06-07,-0.004797886098798165,-0.0541958126845844,0.04935552041378877
2020-06-14,0.005153023818235125,0.005545313054444279,-0.04737874458245894
2020-06-21,0.0025064427718810567,0.027879990802803123,0.01902705761221446
2020-06-28,0.002159120032079631,0.048882112715432635,-0.027831939629642588
2020-07-05,0.0035408144851518664,0.027848798323348856,0.0405932461275571
2020-07-12,0.0022641152813345222,0.061653434768500937,0.01716661005438258
2020-07-19,0.0035013630047959765,0.023697836185688992,0.013004401045732195
2020-07-26,0.003601845236122836,0.06410593114786267,-0.002611035235976056
2020-08-02,0.0032519429437096736,0.026535811161190415,0.017576704692715994
2020-08-09,0.0008846271150035889,-0.004657571561444307,0.024653928363691957
2020-08-16,-0.011524059687122445,-0.05591956607388138,0.006784908273868462
2020-08-23,0.004754280775350894,0.0133829150543463,0.007837485438353609
2020-08-30,-0.006420969837847568,0.02616783108621279,0.03269696549356871
2020-09-06,0.002073127108420225,-0.026215404923792374,-0.022847575344390636
2020-09-13,0.0020400322403824056,0.007342097563765693,-0.02484176839170149
2020-09-20,-0.0007917974736243449,0.004859088177985971,-0.006245941347059469
2020-09-27,-0.0013582048310166739,-0.07108320628877285,-0.005806566953239667
2020-10-04,0.00034070776990646756,0.014315543621460813,0.015544756152532146
2020-10-11,-0.0018165818166059333,0.04644586059114819,0.03897093379556105
2020-10-18,0.0014786762252909647,-0.023295621329593508,0.0012683506317046067
2020-10-25,-0.004201228789713962,-0.025357842979529588,-0.004347948698838366
2020-11-01,-0.0013685808006866917,-0.03426064710785315,-0.055642177389356395
2020-11-08,0.006759595383745376,0.10482793085971132,0.07233393221444806
2020-11-15,-0.00227199652099086,-0.08232737373034904,0.022675440643707523
2020-11-22,0.006376633108043039,-0.05551174251530322,-0.0077352723963671766
2020-11-29,-0.00011306796610355274,-0.046518074109424434,0.02347110804581165
2020-12-06,-0.004048419943020964,0.03155130515216209,0.016993613437854105
2020-12-13,0.003641713840224492,-0.006513844321042184,-0.009598597012392296
2020-12-20,-0.001020368649318426,0.04275959510411487,0.012158649445602743
2020-12-27,0.0022829691113430695,-0.00989301083211358,-0.0004875811327286206
2021-01-03,0.0020455353065711446,-0.00027749081694916633,0.013224828433162417
2021-01-10,-0.010432217054956006,0.013881131490558918,0.01973901836664771
2021-01-17,0.0009168458941128943,-0.055038426902852544,-0.0145830372989606
2021-01-24,0.00034356025845605487,0.020863680949261276,0.019110755983072547
2021-01-31,0.0005716927149801432,-0.020437283976897813,-0.033456976999201804
2021-02-07,-0.0037918351380863413,0.002897816069657333,0.04766675750286309
2021-02-14,-0.0013797918783676755,0.004911802193130033,0.012715744290238584
2021-02-21,-0.006678907432454362,-0.058654212696734875,-0.006647381457006385
2021-02-28,-0.003709678190951249,-0.04917545610712948,-0.024793046260171314
2021-03-07,-0.008285681063795458,0.020880239173983073,0.008597076690912253
2021-03-14,-0.005287846222771009,0.040906281999125715,0.027187770975181325
2021-03-21,-0.0025989946278281995,0.024486072169802364,-0.008385368757275802
2021-03-28,0.0041455340631000315,-0.033048220021756225,0.016688829900375346
2021-04-04,0.002508003923151758,0.025328023322676918,0.011692388422826605
2021-04-11,0.0017686442922295598,0.03363102192083334,0.027158654668035354
2021-04-18,0.0031785273996520758,0.03743160772617049,0.014022335386983054
2021-04-25,0.002698915297684179,0.0008326915513741096,-0.001246327689940152
2021-05-02,-0.002223750862926255,-0.04714371358226743,0.0013436059894746943
2021-05-09,0.0027138168391087625,0.08905698637149073,0.011550684870175187
2021-05-16,-0.0035148117203889218,0.011224014378315994,-0.01312418062187315
2021-05-23,0.00047045857031302596,0.03831937576635358,-0.003936833090701475
2021-05-30,0.0018802873327972147,0.003308568130594658,0.012290789946949765
2021-06-06,0.003101121325672418,-0.01877213670570077,0.00609467330692226
2021-06-13,0.005035612259455924,-0.010341329910067865,0.004046393386686331
2021-06-20,0.0011650221800858507,-0.1084116144850179,-0.018930760885427333
2021-06-27,-0.004189741796417845,0.006738859313619283,0.028173990070893273
2021-07-04,0.005519161249785132,0.0017462109141570537,0.01666624022147034
2021-07-11,0.0034922362473348567,-0.0014526964847106916,0.0041502057986255725
2021-07-18,0.0013922007345517073,-0.013092714730593147,-0.009597635878209054
2021-07-25,0.0024328014471324266,-0.022700339552646942,0.01993780234716902
2021-08-01,0.0026581539965684353,0.053393424436818604,-0.0032503706343478544
2021-08-08,-0.0044331849747979435,-0.048109813371975396,0.009076168018075093
2021-08-15,0.00139169600944955,-0.012635455795735218,0.007751511991643145
2021-08-22,0.0016211105776260393,-0.06002436086991969,-0.005740927903988169
2021-08-29,-0.00034692444900508157,0.05705024889734012,0.015540432867359177
2021-09-05,-0.0006366503446267879,0.020545777687724476,0.006285302997953268
2021-09-12,-0.00011597161875054329,-0.05348552425038677,-0.016862300343777892
2021-09-19,-0.00011598506972687606,-0.029206316706703594,-0.005895062853081612
2021-09-26,-0.0038257258948390938,-0.029431032859314032,0.005686500273356598
2021-10-03,-0.0022059204749798056,-0.011792414407830853,-0.021783729992789325
2021-10-10,-0.007943160894438694,0.04568699382837327,0.008336422715923275
2021-10-17,0.004121203846268795,0.060319525576331356,0.01829345887944478
2021-10-24,-0.003869889526846859,0.014452657850757777,0.016260318120269845
2021-10-31,0.005062133490996601,-0.03879968806098655,0.013528560101321752
2021-11-07,0.006967912693297107,0.032797305419278056,0.020206798938421144
2021-11-14,-0.007688459164750361,0.061679305407581264,-0.0026892541798617664
2021-11-21,0.0005870300892472091,-0.031636479385647065,0.003466945575584468
2021-11-28,0.0004691801500216197,-0.04603501485641459,-0.021156392244726985
2021-12-05,0.006398804249872825,-0.044520525850989645,-0.01209222077560168
2021-12-12,-0.007119574150546426,-0.006516823643785474,0.0381984792308645
2021-12-19,0.003526495932218765,0.02099048547921134,-0.019659098327131863
2021-12-26,-0.0031557270150655015,0.023042963753030277,0.02333264276784619
2022-01-02,-0.0009430731274113757,0.023322664125440706,0.009264711848365526
2022-01-09,-0.014041279318016686,-0.06306579247841138,-0.018675243844922695
2022-01-16,-0.002992168564337483,0.031989296290290126,-0.0029393019137843313
2022-01-23,0.0009605656554341202,0.021956718368019823,-0.05754001832763456
2022-01-30,-0.003957436502343703,-0.07424961115462259,0.009064374796851737
2022-02-06,-0.010044255566341365,0.037542642911553736,0.01527322084861149
2022-02-13,-0.004385335041218519,0.06677637915236478,-0.018364157650083035
2022-02-20,-0.0024471898466776887,0.0638297541477919,-0.014144358264530643
2022-02-27,-0.002575634295496232,-0.0031884153791454928,0.008106303886804778
2022-03-06,0.008228239533195403,0.08752556375626197,-0.012747001300761007
2022-03-13,-0.01820184720281548,0.023796775691182548,-0.027998298304551472
2022-03-20,-0.002364310505562073,-0.027944659390460647,0.061492062807254166
2022-03-27,-0.018208932429934044,0.04030085221797952,0.01837943837253042
2022-04-03,0.008226362947945098,0.01988642340733393,0.0005080979836409316
2022-04-10,-0.019704331376893314,0.004558057968673923,-0.01181236826869625
2022-04-17,-0.00708684761198497,0.029997533779495544,-0.021851285840973622
2022-04-24,-0.009862359886796401,-0.09593737129654467,-0.026839336040785255
2022-05-01,-0.00144180792082238,-0.05278830029975534,-0.032954673322663885
2022-05-08,-0.010506260342163176,-0.0214347190429367,-0.0016019518590331128
2022-05-15,0.00916937353045677,-0.09813086229835122,-0.02338688833932323
2022-05-22,0.00500392915470127,0.03821248213865891,-0.030095649551667658
2022-05-29,0.010482059789659104,0.014036124923096915,0.0657803964991035
2022-06-05,-0.010668163150049814,0.001538041789226119,-0.011366421221600365
2022-06-12,-0.01628354982108693,0.0003071478840810382,-0.050518855236866056
2022-06-19,-0.007609312377940047,-0.06693279564417465,-0.057361694184013934
2022-06-26,0.006591432385635088,-0.024021038641219516,0.06620025507219651
2022-07-03,0.01376706097120417,-0.050573217717576724,-0.022662105663729504
2022-07-10,-0.010434571581457441,-0.039062480627801155,0.019489088209571515
2022-07-17,0.009076299577258862,-0.05432370614237858,-0.009107989949969308
2022-07-24,0.011640333092097555,-0.007033984237678204,0.025861448301021994
2022-07-31,0.005491520583431608,0.0338449118437536,0.04277503050643516
2022-08-07,-0.009733222161022792,0.0003806903460590316,0.003592288200330307
2022-08-14,0.00394733832818539,0.03576861772243678,0.032964930934114456
2022-08-21,-0.010615990994457758,-0.07237323281267816,-0.011613143199161402
2022-08-28,-0.003974006125088914,-0.013861406521752273,-0.03986832450321731
2022-09-04,-0.010698777716919294,-0.044578241738108426,-0.03224704013007851
2022-09-11,-0.005388714560644381,0.05506512193051849,0.03661040140574334
2022-09-18,-0.00907496772281835,-0.04382475353362425,-0.0478510222744053
2022-09-25,-0.015855681018304035,-0.06499993130474913,-0.045673732092153085
2022-10-02,-0.009305623981300415,0.07486627872904772,-0.02927041434036992
2022-10-09,-0.0034279259804586015,0.011193968038555768,0.015706468511435867
2022-10-16,-0.011419816727213927,-0.06847071137842686,-0.014223141464105749
2022-10-23,-0.008842110272215487,0.0713028564306184,0.046584465188574065
2022-10-30,0.015395686116366214,0.015612193726227241,0.03935449348053077
2022-11-06,-0.007193696211193368,0.009304263460208295,-0.032568949680612636
2022-11-13,0.02274682658056748,0.13426845029745538,0.058881387663345164
2022-11-20,0.0036367165408695,-0.03286214017196365,-0.006223228560253702
2022-11-27,0.011289275600118165,0.03909386585651475,0.01590789649587321
2022-12-04,0.01525701417456271,0.05203938786786999,0.011383638093176218
2022-12-11,-0.004625835457854444,-0.028409104905878002,-0.03349636028439984
2022-12-18,0.007244671934040436,-0.016167858446333838,-0.02097749572436436
2022-12-25,-0.013414998883698237,0.026525397359769443,-0.0009391943273849845
2023-01-01,-0.009513296818532746,-0.007274020980834406,-0.0012535701575301372
2023-01-08,0.02101888182872247,0.10118630962910258,0.014773886420883953
2023-01-15,0.008452666566042266,0.034537454955054336,0.0268501691535461
2023-01-22,0.0013517541718597315,-0.007044512899985311,-0.006574637127236382
2023-01-29,0.00027019492813296075,-0.0033928686572123334,0.024754932990551426
2023-02-05,-5.8308721061939295e-05,-0.061590888080612305,0.016441622338298822
2023-02-12,-0.014071195546876747,-0.02308703372811427,-0.010452326940775247
2023-02-19,-0.00452857075021329,-0.040850808829774654,-0.001911529498644593
2023-02-26,-0.00840902065936322,-0.04998240351709449,-0.026715196602411284
2023-03-05,0.0015839416599205958,0.06076322354783392,0.019703349023229677
2023-03-12,0.010990508377615837,-0.04994755290760755,-0.04522623386753899
2023-03-19,0.014448825565006818,0.12426467154265364,0.014429199732288067
2023-03-26,0.0061042007291589595,0.031720056107735095,0.01476967534612661
2023-04-02,-0.004584115257755039,0.025356553293377493,0.03446617106080341
2023-04-09,0.01076765563709392,0.06429681388450814,-0.0004885058223773608
2023-04-16,-0.010209527294972487,0.019169324471742577,0.007991336891958856
2023-04-23,-0.0027144692017083694,-0.042177245249375606,-0.0006302787797232146
2023-04-30,0.008165468186602354,-0.0008925551547783739,0.009048907916432647
2023-05-07,-0.0013532267313177693,0.054198915889905885,-0.007933938563140619
2023-05-14,-0.0017615473936050119,-0.050847541643237903,-0.0025204474107790587
2023-05-21,-0.01357399605203391,-0.04285710393165876,0.017080065383311194
2023-05-28,-0.004816301093001241,-0.05441542314375414,0.003344290968607
2023-06-04,0.007002918589639862,0.03288391992823714,0.01880868964232718
2023-06-11,-0.001238921596985354,-0.01050620583601325,0.004626995382811305
2023-06-18,0.0024811277101819407,0.009974242815423251,0.026034944921665915
2023-06-25,0.0010998306084184506,-0.05097159940209273,-0.01422200000347218
2023-07-02,-0.001648038515861927,0.010741849110096124,0.023245094810475875
2023-07-09,-0.006978792144836654,-0.009299258750238848,-0.0003383728047676726
