Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2013-03-17,0.0018058366689182037,0.009471682501385414,0.0,0.018077202168766737,0.006197717586515772,0.006393553432654686,0.006967284273915464,0.010713094074172647,0.01223836216735874,0.014923712499879116,0.007942023031577428,0.001105558470998691,0.0015582241471305824,0.012935847617060903,0.008611881032475122,0.002421167583129824,0.001448648274429809
2013-03-24,0.0027644657648764337,0.0005518451604773489,0.0031371099237937905,-0.07062145180370205,0.021960456867376577,-0.0012996401074850672,-0.0014756818790333526,-0.01957362974314225,-0.010678309924132767,-0.01463420525606296,-0.0083393563858285,-0.0009935601391978244,0.021044253906018273,0.001048857861352559,0.004471447715646004,0.0005704003188846674,-0.0012526871608620205
2013-03-31,0.0023968160855132314,0.002898917834851078,0.012118824915642756,0.02822408075298455,-0.008123779121150476,0.013034932060774329,0.0068764794320308464,0.0028155232240902883,0.007111061773880101,0.0016501979483269924,0.003363794434932954,0.003314624192789495,0.011959182490319131,0.024364762695499254,0.022702056754941413,0.007221773780274665,0.006939913568952294
2013-04-07,0.007271641727175426,-6.912754175336655e-05,0.011655632629169244,-0.07221283851813187,-0.07371184937172981,0.017846587358981703,-0.00963813443866579,-0.022205440834343393,-0.02534365324506449,-0.009884561927626878,-0.018917379688667246,-0.017839590246991333,-0.002766278228529151,0.012020543962317332,0.010011046719557548,-0.007735981420327276,-0.019482638737897462
2013-04-14,-0.0005951265732905275,0.021402176131101625,0.01651235226046177,-0.14565318550875184,-0.08100406506429358,0.02658407978573951,0.023459874858021257,0.011224083157540754,0.00905551106222302,0.02440346259587889,0.019282147392096327,0.021527005148616274,0.026475343344008584,0.019206143182211033,0.032751612491281,0.03460699985468607,0.028431279985972724
2013-04-21,0.0010722717103079926,-0.021147807395764606,-0.013978200708434363,-0.06606284228610781,-0.112662980154288,-0.010193047061760718,-0.020906902296239482,-0.02529631065115523,-0.04410262890059746,-0.02111520536538669,-0.03304552826278784,-0.03358556340803476,0.0073690955047860385,0.009918564181949252,-0.006885387829365985,-0.021502940456880837,-0.02697761541006427
2013-04-28,0.0015477610603309433,0.011987906444704155,0.013793555435124727,-0.009697706190246569,0.030430163919727082,0.004592279336895988,0.01775147858858639,0.030190657759796347,0.03513972322443082,0.027101679589778493,0.02104980647364374,0.023509556887034933,-0.0029255761450865947,0.006137560045223589,-0.001260241353249425,0.01934578352088545,0.022831746702830724
2013-05-05,-0.0020029299609286566,0.0168841859159643,-0.00044801778888359234,0.041474671149558606,0.0078073169131316345,0.015376186802117386,0.019780174219448776,0.023650239667016626,0.02967068625761704,0.015077847200235972,0.021828292564299634,0.0389476563475728,0.008314747263563405,-0.0021958726544788476,0.002734252588365127,0.02340176689703477,0.030302529458155814
2013-05-12,-0.004177207289697837,0.01124828172970771,-0.0022816031628085653,0.03705754017560814,0.004041653228129327,0.0073670441251636465,0.012641768221306249,0.018834418630935046,0.010066766334817068,0.02122043854118072,0.025160503665379474,0.012176011427078803,-0.0016978681729367118,-0.02592298183147357,0.01069887265377889,0.022146197248881894,0.01715198092791992
2013-05-19,-0.002516394340886907,0.016765085383459555,0.014863452402422261,0.011200014750162746,-0.11506194710649997,0.01882439150485493,0.021602410538051675,0.01700758774362021,0.023047366994339846,0.036363548669903656,0.022690725009392176,0.019309798619904894,0.018950308140223804,0.012302004799408905,0.01909509212489513,0.013739583952315781,0.01815464536248057
2013-05-26,-0.0026439000333678964,-0.0024160752499338134,-0.018401243745508666,-0.0342827301014329,0.042456336879893364,-0.038149776847831274,-0.009764074335417261,-0.016723167013290352,-0.004992821940768888,-0.011027504393660514,-0.01041479270854373,-0.015838541433784603,-0.005722239092905035,-0.03695425860217716,0.000406880014514055,-0.013031976072861218,-0.01138337238058551
2013-06-02,-0.007228973713151343,-0.010931858324811805,-0.02830883874856749,0.05188423273846521,0.07272730987183351,-0.05071867894097426,-0.011251964428310002,-0.006654694019257668,-0.014808532446517253,0.005575088310059151,-0.0041178571920723606,-0.0009466359339237451,-0.03956860177201105,-0.029616319468370844,-0.020561729978042398,-0.0119720698151069,-0.0009337524844486023
2013-06-09,-0.002857548105669405,0.008074322946224566,0.004117815871011343,-0.031671853343607004,-0.017288275372118078,-0.0020380432657369774,0.008259562408708288,-0.0029778192648739488,0.010062000798463977,0.006552623911396882,0.005973107021511437,0.0022108868566201867,0.01573060200981824,0.007696176383876097,0.008106510670388145,0.012829986856590425,0.003851390496931728
2013-06-16,0.0014630755041991073,-0.010898082343276716,0.0019717848994158516,-0.04879354446864426,-0.030010223759949217,-0.0064188523321493385,-0.009829923228326432,-0.003235684028430663,-0.017217837265956937,-0.021031897004996192,-0.011190173377377821,-0.011030535256937313,0.0004915410598298475,0.0007905957981777512,0.0008247558998322191,-0.008620689655172376,-0.013161434701449815
2013-06-23,-0.02045781040210004,-0.017424261467613222,-0.027942128334411342,-0.02254795939438725,-0.11450930440127094,-0.054176977247535785,-0.020028715060341096,-0.0240452620846644,-0.017086119363625696,-0.01805244750441959,-0.018103108717418492,-0.022814996361124495,-0.024880787424793493,-0.028530466649880792,-0.02134127361066096,-0.020118318217367537,-0.019368744073088418
2013-06-30,0.00547019990439046,0.00555113040468358,0.022267185640587828,0.009227239171925694,-0.01646584878788515,0.04087747215807003,0.008486568484153079,-0.011343133662393035,0.001663182544418662,0.01725929599977616,0.008037818154553733,0.0026222393231045693,0.006086437228525199,0.02983019847486834,0.006766804669272597,0.024709286956369203,0.013701690371583863
2013-07-07,-0.009949414971241577,0.016627414234474447,-0.01533581447558685,0.042285714830671006,-0.043691267150319235,-0.008580773049921553,0.01620785381494727,0.00964827743397878,0.021200219368336493,0.019023218717752366,0.015478474418797683,0.019287295882762345,0.009074862895065428,-0.01939969303754896,0.012812106648842914,0.024290565873323455,0.02236975914566952
2013-07-14,0.008508979734851874,0.020857896290738642,0.038835474491250466,0.0981359758407736,0.040563634607707844,0.03795968232798286,0.027542322849919643,0.03383246431289,0.024387016258384353,0.02674065560010086,0.026559205676706554,0.024053907902986893,0.03497373770242351,0.047154882184027525,0.034425777587281825,0.033754828402806636,0.03469014576670304
2013-07-21,0.007445922083518797,0.007498205396087254,0.008177544593797048,0.020968574574723897,0.0611407029546609,0.012580330648942928,0.009909560893184732,0.011241922913262092,0.022097472893096715,0.01867315092783417,0.021597042434117864,-0.015033044168048182,0.008930965122357026,0.019409530400298802,0.0138335059199719,-0.0025119250931333603,-0.0034638037022830526
2013-07-28,-0.0024630985912729164,0.00025767490733641374,-0.0054071463311540224,0.013691871337447648,0.0665120857623891,-0.015602603814501181,-0.0003544573746314672,0.0002472099723256349,-0.008599944588968289,-0.004341142897692274,-0.010570438424432393,0.008903070137167957,-0.00645917700849119,-0.001015309378789464,0.011271022459595992,-0.0008389103284320854,0.007121678198710457
2013-08-04,-0.001287947328412975,0.006702686858164109,-0.002910131651658321,0.029426005820495815,-0.07215383309599477,-0.03243307755568514,0.010880745944761072,0.012842510898723125,0.004699057679206309,0.00823606415816025,0.02426013787100323,0.015127663419771675,0.005296786362073425,0.004828584995894003,0.004302061847716754,0.0201608928308481,0.02115327791750854
2013-08-11,0.0029736943793341464,-0.01337985163622235,-0.009401058262060946,-0.029053436931081533,0.03438854282799353,0.0021234809200334492,-0.009593800430721,0.009022521273002404,-0.009593639751526162,-0.018740713987499324,-0.011516861192042316,-0.007451181981719457,-0.004310722027807357,-0.010116727902753087,-0.008761751229428905,-0.010539890821808506,-0.007990042190731295
2013-08-18,-0.01198175624130604,-0.020944100653650155,-0.03084132928553518,-0.04005794537959295,0.1254249215402481,-0.06447712515176429,-0.020554085675913436,-0.014983607956604583,-0.016466794817660002,-0.01958876448691771,-0.011211143592786743,-0.004691863400317908,-0.030791473159903937,-0.04087838019341128,-0.029463641363191795,-0.033122515917145434,-0.015663484551666218
2013-08-25,0.0,-0.00445122108709084,0.012239481749946268,0.022624413235863505,0.01174884701276624,0.024915172480183934,0.004764429425887284,0.010058992752816742,0.0065248677833611435,0.0019978374408125,0.003334872321225868,0.007856611573785921,-0.001985629933580757,0.003196528729477288,0.0076906960806295555,0.007402431250972619,0.015268767262585525
2013-09-01,0.0021251112509466097,-0.0132156813697909,-0.018943823405553673,-0.026548624849874858,-0.06668855608474156,-0.01752175096530939,-0.017825430986348145,-0.01797412098780904,-0.002324217923471261,-0.030907290822271505,-0.024152416206887906,-0.020891551828262522,-0.017408767684748527,-0.009559737261305212,-0.011448046046106941,-0.01435425520974376,-0.018568567673285075
2013-09-08,-0.006613703405531024,0.008387665353039031,0.0016532374178246378,0.01161616246756969,-0.004266085753701243,0.0083547111599096,0.014604558088225028,0.01582967962665105,0.01605972128420108,0.0185186797903798,0.018619299023130864,0.011783465139658,0.006581201053801333,-0.008578809341159288,0.01991055507173556,0.016816669534232886,0.019538281410881986
2013-09-15,0.004531435629711256,0.030853851674775612,0.012788977243420208,0.027958059756051146,-0.08496965035338033,0.021192050958343867,0.019814844174719237,0.026539795815873735,0.012910384016390442,0.020201865612230252,0.030093522423092933,0.015423005376737464,0.02388677669966288,0.0062198081585209675,0.020119513924432342,0.026598510892077654,0.016986270996286468
2013-09-22,0.008894721601828692,0.005924187522456048,0.014255823779977472,0.03205438768921787,0.005072142614920283,0.02231206362485305,0.01312298336545803,0.01597420652553816,0.005715786807494183,0.015374959054456738,0.02091125011309991,0.009512889650480139,0.012749884584021487,0.01826088231685885,0.010595605801932084,0.015427833452345219,0.014118083970476647
2013-09-29,0.0037252504940066267,-0.01354391870008187,-0.000802289671155032,-0.04094112620634194,-0.022903641071981506,-0.0072727319988673544,-0.010602427405445924,-0.010792768333679814,-0.00583084385901711,-0.018600070666368262,-0.005962123280402909,-0.005245647039933132,-0.01830172373271044,-0.003197603718569253,-0.016298004617144257,-0.00164026531936734,0.0018173769931546513
2013-10-06,-9.98545546035956e-05,-0.011694626290429389,-0.0027760941311292253,0.06427860484661196,-0.03893528053412887,-0.013500983134919875,-0.00011848032832340039,0.00925034354150256,0.0022740611160427804,0.0,-0.008783022223113446,-0.001860812802923828,-0.010439910874667557,-0.006950001779521875,0.010256563352488257,0.0019719477716355627,0.006917701681402155
2013-10-13,0.00037148622400140496,0.011566490977980903,0.015396824052855251,-0.02259106815155243,-0.047127031000143704,0.026112893931899972,0.008111841400311848,0.0,0.006567928790539135,0.01296766585972442,0.011454471544957379,0.00839032166115894,0.019090276133381767,0.026110546116237865,0.000194912232834632,-0.0031159883579541248,-0.004170411085943182
2013-10-20,0.006569418304636976,0.010516720098459498,0.02154858599939269,-0.047169768882415086,0.05770071346049366,0.028207815853501073,0.02425714047540528,0.023736761335709566,0.031439340672403615,0.029542095015462122,0.01901692065211802,0.02434518317459511,0.022677144751157563,0.008132308026633117,0.025766280235794303,0.020562560346421677,0.03228220068892251
2013-10-27,0.003570942090769691,0.012044031348752426,0.017577943856470046,-0.006435649290515877,0.07957340697383342,0.016549985888242746,0.008945309034792404,0.015610945173711643,-0.003911189625200651,-0.0023910646479309294,0.022436382845041347,0.007822009454560463,0.012774479812529105,0.02003652009689305,0.0036155521249037204,0.020470644331813004,0.0074292278292167335
2013-11-03,-0.003920566685690741,0.002637523983389789,-0.0007268649521431358,-0.015944168473912,-0.08510633419879798,-0.023320462376890894,0.001477891299819678,-0.01288426948370247,-0.006004557826832735,-0.011505528892792105,0.004306991051938436,0.004776094541790954,0.011661171669882231,-0.0035712609070484014,0.007205307974830211,0.003948790112707545,-0.005406574032954303
2013-11-10,-0.0051856547019322186,0.010458106017994018,-0.008880347997421767,-0.015696211516751934,0.008305764538803606,-0.039044930496899166,0.006128432354354452,0.011907175973605355,0.005460441916098846,0.011639446885226334,0.008372580193420465,0.007130022878954589,0.0037634219568609684,-0.0028164621897747155,0.0007527710944641441,-0.004247797449630775,-0.0007164788135161082
2013-11-17,0.004592686667793,0.013395549425938125,0.010907701555499028,0.04783947267304889,-0.0061781602792568835,0.013283296121020083,0.015568405576629196,0.016746132390509594,0.012824822674440517,0.012943185035713567,0.012757994341034529,0.011799479096119558,0.015467529298144989,0.0107828886599175,0.021821079894385642,0.026228289480967337,0.017028852750915258
2013-11-24,-0.0006178965224249433,0.006905202766031904,0.0007710946961476672,-0.032891465000865594,-0.07791115890675826,-0.02082073707419496,0.00422085258020366,-0.004229008109039034,0.006502510667779182,0.01703746853501209,0.006798564662841899,-0.004081786949335697,-0.0039230789635194,-0.018033950253716458,0.017120713718566494,-0.0015396330426534766,0.0014249810415964959
2013-12-01,0.0009891968742794521,0.0019954031106661496,-0.00231115661907888,-0.1319796886737501,0.0013481604801006686,-0.0061423780985851995,0.0010503239356414173,-0.008940609144650669,-0.020288127552406388,-0.00046560964068464994,0.000993190475396366,0.015515537076209451,-0.003475758552787922,-0.01629583316028249,0.00018093758316028996,0.011565186324761445,0.017095685218863288
2013-12-08,-0.004517391215564048,-0.0034839234061310176,-0.012374207022166517,0.035087685053246886,-0.07271086961901951,0.00475424917182532,-0.0003310945229003659,-0.0015786610484309627,-0.0003471050574316292,-0.004189733964296005,-0.0011901361819153244,0.0037473396044480634,0.0016279303951372004,0.010780992276403278,-0.0007237001998599002,-0.007164587160003011,0.0006478320897158607
2013-12-15,-0.0001235062600589698,-0.01567264410360436,-0.01256861075599236,-0.0011299289674265856,0.02178134995703984,-0.017981227845636716,-0.01564029834388836,-0.006325048656441679,-0.01481319534599057,-0.012155226127141039,-0.01132322961165555,-0.01780587662815969,-0.018802414682294266,-0.02419375691578196,-0.02553414272563692,-0.00998015373709471,-0.015148242658900357
2013-12-22,0.0018636010141135362,0.030169779865877988,0.02505987774406404,0.04242084128989032,-0.02747501064294422,0.019434996018265815,0.024904163346811448,0.02779967260438876,0.022832362752748026,0.027525551910674295,0.03518344419578878,0.027261516078583847,0.014276171619811429,0.019327643970483255,0.024644546145193846,0.022380477992036685,0.025933709844280006
2013-12-29,-0.0048378410924003745,0.015184499617025393,0.010523809273369489,0.026044480005278148,0.04479064922755116,0.0055494859207132485,0.012613062956284171,0.024482425997625734,0.018691548709944383,0.008329367216632022,0.01443595945612075,0.017734022155764695,0.006815498643654161,-0.0005290953483189087,0.008559607998425811,0.009290465423738903,0.012631642056368797
2014-01-05,0.002251538273724485,-0.0004864834957463149,-0.007332823706194591,0.019037553005895935,0.027294038214447314,0.001898471003393798,-0.00522186692179083,-0.0063000508612491846,-0.015403920431349749,0.00458920828244036,-0.006345906328522721,-0.010118049619868397,-0.010971015368883674,-0.014282029128550588,-0.0021669046504143585,0.0010562079788440926,-0.005937484435013296
2014-01-12,0.005615587739008054,-0.0012769303113634445,0.004277045835425097,0.01504925997448292,0.008245510310287418,0.017521417209466872,0.006834647000418359,-0.0021866189544546,-0.00034495214602536795,0.0063961467964273044,0.005031658263928929,0.002839578926350894,0.0007079472188200597,0.025490170414845137,0.026782550256508886,0.0,0.010348667809323198
2014-01-19,0.002607029887966128,0.00020167469666576565,0.007742953719777512,0.09815952677568052,0.05997285213065262,0.0034131288762486722,-0.0027152612640823914,0.006354190315181141,-0.010241643657134092,-0.004539466300434558,-0.002117948388381974,0.012174371372753567,-0.007782833935303546,-0.004186295329294043,0.004934764250395407,-0.01884228438698987,0.005487896451394247
2014-01-26,0.0035888544799804745,-0.034129404670968366,0.006146155352056759,0.009310978076701337,0.014573556366576979,-0.005720538347168347,-0.025866003254419234,-0.04485082345709157,-0.01953277865357439,-0.03739185175723647,-0.03878844776080481,-0.01734262921825369,-0.014024494834477319,-0.0021022211907898436,-0.023851132822363508,-0.024427854377534475,-0.016535755115600903
2014-02-02,0.0025904678656307745,-0.010916249885282725,0.012982229292376912,-0.0221402664459609,-0.008027188857055445,0.014616717914776256,-0.0039685707292982375,0.003875104153756581,-0.011264610674819653,-0.002368685195978104,0.004417284032994795,-0.008824352075259334,-0.017357710935162585,0.029489182745966458,0.005389529817367622,-0.010708432522318678,-0.005883972685762795
2014-02-09,0.00038173654910278465,0.006570463134095261,-0.0035594607238434994,0.014622707076668684,0.018313494606757796,0.009501754914079674,0.008418252785870495,0.014986713278057895,0.007914844274670596,0.010921206113169823,0.008794528603228935,0.00804120508347328,0.004170802186689526,-0.005626207180070675,0.0069692909088769905,0.020216274252069955,0.005355902486523734
2014-02-16,-0.0011089022574189977,0.024148461808077615,0.013302330894675585,0.025569533320298543,0.10204940625621295,0.021253956298843413,0.02415458400578907,0.03176679889484313,0.023679454632183017,0.01643988424712428,0.01783237522063752,0.027635239755022356,0.022233042996490093,0.036008273939037716,0.033007919258738694,0.01685150034085381,0.028638916532668812
2014-02-23,0.001110133286726711,-0.002136839287247283,0.0067516336600708104,0.024931924797638727,0.0068310997712326404,0.005500290005972408,-0.0007069642884434124,0.0015181525754857095,0.004417295475221961,-0.007393863045440985,0.00038944090789683194,-0.003326846050894172,-0.005735905662540897,0.006702730077480457,0.010307859268132047,0.00046018835335215336,0.004568813678897721
2014-03-02,0.004312840512040728,0.013743313867150997,0.004471232171554762,0.023883299953676662,-0.024500728064436372,0.010496557423261166,0.01305148555198743,0.01926822296865227,0.014349980742072166,0.010242636520881199,0.01303763811019687,0.011126523173493164,0.01802886298607831,-0.0024662879638547297,0.010712066063713888,0.025153205722254324,0.010486901165715157
2014-03-09,-0.005385712822872923,0.008097281599152684,0.0020865094115625205,0.01036713988548077,0.011592011165468152,-0.0045352127294423505,0.010574498500495633,0.01508055847597034,0.00422097992449344,0.03087498626933427,0.01805612423285563,0.0019255070363191074,0.007319678964815557,-0.011371696776334983,0.00016831619026702604,0.008229006080671342,0.006522589178547422
2014-03-16,0.004945993611570998,-0.022453613664918493,-0.00037120121733602573,-0.023086746954302018,0.05920549469750003,0.0010286591913439835,-0.01912211964422783,-0.018623129729354093,-0.01863186860901167,-0.025480303323583642,-0.031132139507543455,-0.02169099981198941,-0.0018750641938939383,0.022505199885245686,-0.016988996516665633,-0.022851913057244988,-0.020944580302703186
2014-03-23,-0.0029529064746115496,0.014076083523465899,-0.0007443782084718409,0.007439807136592869,-0.07969708278260401,-0.002349341776268332,0.012789735196945706,0.014055180209241014,0.012829146499550692,0.03133047557398627,0.01022418107108436,0.023469491694342315,0.003191148348903994,-0.0010380121305347823,-0.001004732170588274,0.0005563407304480794,0.007393917520330806
2014-03-30,0.0017269012626615066,0.0013528093997166035,0.0014894728194112528,-0.052563010031394186,-0.055642480411212225,0.00154172723113577,-0.0038129931656788463,-0.012666049950871283,0.02297264139758326,-0.012946401517551553,0.0015491108717888835,-0.006610155990588118,0.005882352267000623,0.012342834415456139,-0.008078539477323066,-0.021315489558117795,-0.02829932550629266
2014-04-06,0.0007410187836787152,0.006324936913853607,0.01362387280386601,0.009170096734977262,0.006638813769016538,0.012782302848664662,0.004905977608679946,0.012187414965517895,0.012351265467979156,0.002713987752543945,0.0156581811171268,-0.004158417613772336,0.004678362040048345,0.010972827800479923,0.005198742921755484,0.005756309545482674,-0.006744804015887174
2014-04-13,0.006045637585185171,-0.02355392743722562,-0.0033164040814821494,-0.0699682169940562,-0.001648630189017175,-0.009098939561082986,-0.026234144801245085,-0.027672208021884637,-0.018966587888186726,-0.04014471933215624,-0.03121467138783307,-0.020044394187379577,-0.004656576887501318,0.005547325578442397,-0.03964872996360391,-0.03727771776285371,-0.031009780340686022
2014-04-20,-0.002820962731154286,0.024133248969918863,0.015896787813014512,0.05715686708425838,-0.026837417087661408,0.017624810377655287,0.026885979120729875,0.03237032423402142,0.0490675127543132,0.027255782588207378,0.03634592972632644,0.02357945947882234,0.02058445115726215,0.014631768917449106,0.021181197735827606,0.02458240528030564,0.023949126448599367
2014-04-27,0.0024595018506856636,-0.0024427936340142287,0.005094753268686691,0.01894634414200924,0.037759758555284906,0.004366061254738929,-0.0005367366585613542,-0.007575909413641613,0.004741692282671295,-0.0004576328943362018,-0.004549387533726801,-0.007771119698586126,0.0036672022857049402,0.019148917171851076,0.008789201090907861,-0.005174779393748885,-0.004873608441006816
2014-05-04,0.005135309369354246,0.00857088475644363,0.012508520950485158,-0.0040815532132987276,-0.005723530703687585,0.017678840411035956,0.009501500673317453,0.008269952155938842,0.005256076850408409,0.006407542907211239,0.005903559128433544,0.017901926437404292,0.00936331525230294,-0.014149753953067612,0.006272873147621594,0.012767673364560972,0.011860908207712573
2014-05-11,-0.0003672473477572824,0.005887565922982674,0.000718234183630706,-0.0728597807852005,-0.024259800562229872,0.011960206377609861,-0.0005319703825633626,0.00420570975609702,-0.0005332488364998555,-0.002728350543232172,0.003596888892484218,-0.001648668169987877,0.007013462913016966,-0.005646969364206611,0.00121204085397153,-0.006381208683890693,-0.012616645987619579
2014-05-18,0.005260928371655593,-0.004149680799819477,0.005384546811999957,0.04223966851854821,-0.013063681953004003,0.004362054284278827,0.00047881673255933954,0.003141842742898193,-0.002882871458299685,-0.00820808519620142,0.0015091960632620527,0.009633907920950868,-0.005167377551788643,-0.0028394887524498813,0.005707537192413348,-0.0014095191209317903,0.0045973889550423586
2014-05-25,-0.0003646300983481954,0.007411552279939171,0.00856749247574351,0.03345904801325528,-0.004696827078144228,-0.004062747758300622,0.012230592755017922,0.014196214778179783,0.008029920753924058,0.013333368652602484,0.008664457998749597,0.01799326491458042,0.0,-0.009017646378824518,0.014789259698019475,0.020862531949576324,0.023277808007457157
2014-06-01,0.0024350337592577986,0.006633343179044626,0.012035678440288855,0.024623756904815997,-0.03474902484702258,0.00815864202118366,0.012240730765419983,0.010292011570332216,0.01232057196064118,0.011343303984747477,0.009337188473897085,0.01285482864019194,0.017163723085773963,0.023467508459110942,0.013218080379151065,0.009219194880239145,0.013572058406499998
2014-06-08,-0.0037857640466060216,0.012879180168024584,0.0051290645325099415,0.02492211606623984,0.0062223877877165545,0.015069334459946182,0.014013090822904584,0.013040062622749593,0.01573858741316081,0.022880138130146666,0.02331162885202409,0.009783100224247221,0.004218254807247801,0.0079549651026396,0.006188053229338131,0.018879465170192677,0.018568663462726898
2014-06-15,-0.0001221489671349163,-0.008634829405993805,0.002796872046376686,0.025618765064213678,0.06492931563167037,-0.0202063462214358,-0.0063979101226631085,-0.01146430610941973,0.016630493422961967,-0.008333646634498315,-0.014644527179967004,-0.001570621759947266,-0.011496577540567654,-0.012302865069690028,-0.008809679716980101,-0.01688549902828218,-0.00248761980907386
2014-06-22,-0.0002438528947321661,0.010658522015480676,0.018821759374118452,0.03005931393993677,0.07092471517116072,0.013468267663000244,0.014160042566947695,0.014698101451153134,0.030264002695617354,0.013726474618542372,0.01414755918239341,0.003555964046717097,0.01834106368843713,0.030358118584977722,0.02143038781953477,0.007617871167280965,0.013313569419670657
2014-06-29,0.004156010344069649,-0.0053827960488617155,0.007526531024828476,0.016440592030646073,0.0061968890687555955,0.0029927876555568833,-0.0006122841280961078,-0.0034245839181280546,-0.009015982759758234,-0.003066389556360849,-0.013267919232545,0.006563919831107157,-0.012383873106702858,0.010121827546557327,0.006427256736910136,0.01044195348759347,0.006842917292755768
2014-07-06,-0.004979153990838481,0.01367753233792346,-0.0076464681053903805,0.02224022064467679,0.020015179003938455,-0.004175034257376642,0.012154028392941552,0.013543411207006528,0.0036992115101717182,0.012302792905938054,0.008473214453898148,0.015910005970217744,0.009628381415842657,-0.03211106446829859,0.020468419000032823,0.019469798349404543,0.02000941271978407
2014-07-13,0.005761859083800225,-0.007449931570307933,0.005842376745548661,-0.04074373389696184,0.03094354534765542,0.01020245146282539,-0.008022138846371485,-0.01017121052101344,-0.019822609335651387,-0.01519128836778394,-0.012420258641885895,-0.0007703850563237635,0.0037704200238464214,0.007764632689279294,-0.011232294559368139,-0.009989690255166161,-0.015702415919566226
2014-07-20,0.0008536554094207283,0.009239103590472642,-0.004099944599488259,-0.011134000387565401,-0.013909184130047825,0.010929593615209399,0.0055947418223663,0.006246140569813319,0.005995901185332997,0.009696317676792354,0.0031440316999136186,0.01361785860885556,-0.0013259453787463071,-0.002101305742980064,-0.0034081181142792127,0.0016327708678425257,0.0037730052801505654
2014-07-27,0.0007304902029656724,-0.00832468648567819,-0.0013723534220524414,0.0642202017291611,-0.0044544065515044196,-0.0046525632201011025,5.065023719685868e-05,0.003404011194354961,0.008586469009852493,-0.0008732349723611366,-0.008296156563228019,0.006844167490116959,-0.009070569518913496,-0.007019201782530904,0.006839330546579925,-0.010074546742456891,0.00392815149162562
2014-08-03,-0.0009422072756901656,-0.02713388203077738,-0.016120414921831472,-0.052507860712729504,-0.023117087927760016,-0.015949607602375626,-0.02640089459973971,-0.028337669264447807,-0.03996356082941044,-0.029270469874457472,-0.037367871998584046,-0.0234137547379899,-0.02947096032202412,-0.024269461661258096,-0.01407068873547368,-0.01750961094379966,-0.021781911154971745
2014-08-10,0.002563458802322671,0.004678596881084962,0.005612220846297644,0.027295279243079174,0.02213749923680064,0.007964133492615932,0.0038438624331162963,0.010474580396947486,0.007824733669810735,0.007201051420531401,0.007531881533725304,-0.0030936942476500473,0.009201630924032589,0.0007241235921013889,-0.007054133712361743,0.01081478616741105,0.004195101145844982
2014-08-17,0.004261467875319447,0.007894692452510066,0.016393570377794875,0.010869545395080449,0.0014935706337364518,0.015802627417615067,0.012833869663416486,0.010772211402973353,-0.0023809637562509645,0.008936145728184464,0.01380105073875404,0.016033002469876045,0.01481639868627549,0.012789824394319638,0.02362457118189143,0.011452550372482495,0.021512794970911964
2014-08-24,-0.00254617164654658,0.02115985697548206,0.008235677832097998,0.013142171823366633,-0.026845714961216904,0.007232341919363172,0.01772971695890413,0.008847467972431078,0.0066411274648812135,0.02391504839232983,0.02382309837079588,0.02087036019363775,0.007187951433841322,0.011436644506128246,0.01662375655986703,0.022646446375500506,0.01648841661748235
2014-08-31,0.0037678593203953614,0.005945129628246892,0.014295587051056824,0.014544096145669316,0.022605459458840516,0.005283729883672095,0.0076308903713318,0.007175992697398437,0.017833011829017753,0.010380797755066062,-0.00240085495204434,0.004238080050376958,0.006467309038847624,0.01955255191326799,0.01381185035089949,0.0026221639450256795,0.009192410932818307
2014-09-07,-0.003773865623251882,0.002165792944238687,0.002393675676324092,0.02285936195643279,-0.06069694847349527,0.008355754257559855,0.0019929495680479636,0.002573046562354575,-0.016811665168920742,0.0042806286707868235,0.005738945454009325,0.0002488514179284085,0.009971363684212031,0.007856018045750979,0.004854500479968049,0.006393458340769431,0.0005741763697959534
2014-09-14,-0.0065783060188777664,-0.007883597724097635,-0.0211904954786184,0.0007575208189534166,-0.04746704166454585,-0.04784793893288608,-0.009845429650931159,-0.01796338330409064,-0.03625889394724868,-0.0029835070043146006,-0.006258136556137606,-0.00173745855738483,-0.011627795902537708,-0.031178540333081206,-0.005610298292439864,-0.013138727021355323,-0.003338454911414379
2014-09-21,0.001103940378223367,0.01744364407473986,0.014089161524188487,0.0,-0.051088718007020084,-0.004070675015626413,0.012595102262808133,0.01857144224789309,0.007616575594659558,0.01529465424947185,0.012905027469426011,0.007300697050938387,0.014822093215552057,0.015698490029513845,0.020392592640252616,0.005400089230718663,0.002668784732819507
2014-09-28,0.002571640933703545,-0.010147623811153639,-0.012876600242732517,-0.042770597195233684,-0.03000892071047645,-0.009539205356627889,-0.013950902659049191,-0.0007929479507482462,-0.019298592230604927,-0.015222211062906,-0.020576790226589314,-0.013634187469305892,-0.007264074455096581,-0.018335322637484497,-0.007398343125876283,-0.01576879800779729,-0.014760523316498575
2014-10-05,0.003928059870303091,-0.005741516568507188,0.0021191128381783386,0.010280752248784886,-0.06141929943818203,-0.0005747732899419322,-0.006973138370716558,-0.03888917279026871,-0.041421939146447095,-0.00042931206049079407,-0.009567012511020545,-0.005277812915946534,0.007538938890647051,0.018677785867519336,0.00015560258089908352,-0.0068239534610764485,-0.008104673050920552
