Date,Healthcare,Healthcare_Prediction,CorporateBonds,Dow_Jones,RealEstate,SP500,Industrials,Technology,Staples,Utilities,Discretionary,NASDAQ,2-Year Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,US Dollar Index,CorporateBonds (t-1),Dow_Jones (t-1),Gold (t-1),Gold (t-2),Gold (t-8),RealEstate (t-8),RealEstate (t-12),Energy (t-8),Financials (t-4),Financials (t-12),Technology (t-1),Technology (t-2),Technology (t-3),Technology (t-12),Staples (t-3),Staples (t-10),Utilities (t-11),Discretionary (t-2),Discretionary (t-3),Discretionary (t-9),NASDAQ (t-2),NASDAQ (t-4),NASDAQ (t-5),NASDAQ (t-9),NASDAQ (t-11),10-Year Treasury Yield (t-4),10-Year Treasury Yield (t-10),1-Month Treasury Yield (t-3),3-Month Treasury Yield (t-9),5-Year Treasury Yield (t-10),20-Year Treasury Yield (t-2),20-Year Treasury Yield (t-4),30-Year Treasury Yield (t-1),30-Year Treasury Yield (t-6),30-Year Treasury Yield (t-8),15-Year Mortgage Rate (t-6),15-Year Mortgage Rate (t-7),15-Year Mortgage Rate (t-12),30-Year Mortgage Rate (t-2),30-Year Mortgage Rate (t-6),30-Year Mortgage Rate (t-8),30-Year Mortgage Rate (t-9),30-Year Mortgage Rate (t-12),Unemployment Rate (t-10),Real GDP (t-1),CPI (t-1),Consumer Confidence Index (t-2),Government Debt to GDP (t-3),Debt Service vs Disposable Income (t-3),US Dollar Index (t-2),US Dollar Index (t-6),US Dollar Index (t-9),US Dollar Index (t-11),Building Permits (t-5),Velocity of Money (t-3),Retail Sales (t-6),3m5y (t-10),3m5y (t-12),3m10y (t-10),3m10y (t-12),2y10y (t-4),2y10y (t-12),2y20y (t-11),2y20y (t-12),5y10y (t-6),5y10y (t-10),5y10y (t-12),10y30y (t-11),10y30y (t-12),10yTrea30yFRM (t-2),10yTrea30yFRM (t-7)
2022-08-07,-0.007175054272005599,0.0033463077328941674,-0.009733223153985837,-0.0020995284003441084,-0.015779413057676828,0.003592363753969652,0.005018855212895801,0.019414888048429058,0.0020137042418386653,0.003786399311521249,0.009089116077357184,0.02153708677610222,-0.013557461264396331,-0.006374334547492311,-0.029616724738675937,0.004446420266012829,0.005491418005294291,0.030088482262079275,0.0338449118437536,-0.007033984237678204,0.0003071478840810382,-0.05643184298788606,-0.03065227832071482,0.00106607076230536,0.006273635414955292,-0.03483030680835664,0.051012849039449026,0.03656140282273945,-0.0036877161622705934,-0.033506584839211206,0.0005487070064549293,0.022543493788444113,0.004339749316140118,0.0684203744983305,-0.01045298184878296,-0.030347244508584503,0.033328364860115034,0.04560269762362479,0.0021351613001234226,-0.009759965906411483,-0.038151620738034686,-0.051779935275080846,-0.03279151422888987,0.04989251514559323,0.036407766990291246,-0.031642362827484005,-0.03293413173652693,0.05373134328358198,0.0,-0.012121212121212088,0.02893890675241173,0.0022881699710968206,0.018378955878955883,-0.008849557522123686,0.005444646098003769,-0.006871281467937973,0.012772063638815112,-0.0019607843137254832,0.00569259962049351,0.0,0.0,0.0,0.0,0.0,0.0,-0.0082101100761105,-0.00623839792526637,-0.000619722739597317,-0.012316043635496765,-0.025279247501469704,0.0,0.0,0.009548782901246833,0.009622876733676122,0.001394148020654129,-0.032960662525879814,0.04970238095238211,0.05555555555555691,0.0,0.0,-3.4416913763379853e-15,-3.4416913763379853e-15,-3.4416913763379853e-15,-8.881784197001252e-15,-8.881784197001252e-15,0.013785133825393314,0.009216589861751334
2022-08-14,0.01650814749384466,0.01831591173453673,0.003947441755479897,0.030063643905837045,0.04200899489717003,0.032964930934114456,0.038701484800060415,0.0244184200474602,0.011656033811232591,0.03354426195886062,0.034081945906240474,0.030783258293457738,0.0015432098765432167,0.030602470009137295,0.023569023569023462,-0.010509307928612599,-0.009733223153985837,-0.0020995284003441084,0.0003806903460590316,0.0338449118437536,-0.06693279564417465,-0.05422430482917623,-0.019530737332410508,-0.011933545997577233,-0.0093516620161328,-0.026511477523575244,0.019414888048429058,0.051012849039449026,0.03656140282273945,-0.03441841189797673,0.0035644786504682724,-0.01573333568837132,0.05059954431030378,0.05221331214752212,0.0684203744983305,-0.05575178820280824,0.04703184790325299,-0.01571850300435007,0.04560269762362479,-0.05599983611136494,0.06838711974604905,-0.053193721903752045,0.02490034999027818,0.023292478525036825,0.05494669128596108,-0.03214285714285714,-0.009287925696594312,-0.053824362606232246,0.020000000000000018,-0.04601226993865026,0.031249999999999778,0.0022881699710968206,0.0022881699710968206,-0.011160714285714413,-0.04332129963898923,-0.018932874354561036,0.0163476115050204,0.012772063638815112,-0.009433962264150941,0.0,0.0,0.002348724493259402,0.0,0.0,0.0,-0.005344621417881723,0.008315814915807795,0.014693068167782597,-0.008743567824877285,0.0,0.0,-0.005820737360361705,0.06822508990903331,-0.04838709677419373,0.054216867469879526,-0.02501721170395857,0.04940476190476306,0.05555555555555691,-0.02898550724637683,0.0,-3.4416913763379853e-15,-3.4416913763379853e-15,-3.4416913763379853e-15,-8.881784197001252e-15,-8.881784197001252e-15,0.013785133825393314,2.220446049250313e-16
2022-08-21,-0.005238622370665191,-0.005188296869914044,-0.010615990994457758,-0.0004128625648333051,-0.0197680799415626,-0.011613143199161402,-0.010015992050795064,-0.016599094864508945,0.018540518600944855,0.012773762654812337,-0.014007372234346449,-0.026210294466683215,0.0,0.041825095057034245,0.047138047138046923,0.01659860818404968,0.003947441755479897,0.030063643905837045,0.018074654034247906,0.0003806903460590316,-0.024021038641219516,-0.02776296946554807,0.05775715138504833,-0.0005503278097187536,0.030522272114102522,-0.018936020526501507,0.0244184200474602,0.019414888048429058,0.051012849039449026,-0.022860920601490087,0.017622984647848172,-0.025738110609454745,-0.013533393504652658,0.009089116077357184,0.05221331214752212,-0.056843754181367945,0.02153708677610222,0.033328364860115034,-0.01571850300435007,-0.051883030442848366,-0.009759965906411483,-0.05460750853242324,0.047967610467610555,0.014026817515189693,0.046012269938650374,0.027692307692307683,0.021874999999999867,-0.03293413173652693,0.019607843137254832,0.05144694533762073,-0.012121212121212088,0.01557275966018079,0.0022881699710968206,-0.02708803611738153,-0.058490566037735725,-0.07017543859649134,-0.006871281467937973,0.0163476115050204,-0.028571428571428692,0.0,0.0,0.0,0.0,0.0,0.0,0.004446420266012829,0.008081661769563375,0.010094028623787166,-0.000619722739597317,0.0,0.0,0.0,0.06822508990903331,0.009548782901246833,0.029965576592082654,0.001394148020654129,0.04880952380952497,0.05555555555555691,-0.02898550724637683,-0.02898550724637683,-3.4416913763379853e-15,-3.4416913763379853e-15,-3.4416913763379853e-15,-8.881784197001252e-15,-8.881784197001252e-15,0.006756867973597924,2.220446049250313e-16
2022-08-28,-0.04235640676532193,-0.024669672966578383,-0.003974006125088914,-0.04186466488525575,-0.03735361925998992,-0.03986839797628716,-0.03358958574124804,-0.05556672618363434,-0.031985471038801006,-0.02561130467969519,-0.046857248193929446,-0.044352618667970245,0.03692307692307706,0.054744525547445244,0.02893890675241173,0.00022121464733748653,-0.010615990994457758,-0.0004128625648333051,0.010953605600342253,0.018074654034247906,-0.050573217717576724,-0.0054895065161255086,-0.020027938063394868,0.013828855870867685,0.0293128711224937,-0.0433929688718252,-0.016599094864508945,0.0244184200474602,0.019414888048429058,-0.03698374628549028,0.0020137042418386653,-0.04296442058086469,-0.027008814724868158,0.034081945906240474,0.009089116077357184,-0.05271103292769147,0.030783258293457738,0.04703184790325299,0.033328364860115034,-0.044549299898854866,-0.05599983611136494,-0.036101083032491044,0.031746031746031855,-0.0045045045045045695,0.030674846625766916,-0.010105941962229359,0.021406727828746197,-0.009287925696594312,0.03205128205128216,-0.051987767584097844,-0.04601226993865026,0.03328441161610074,0.01557275966018079,0.0023201856148493682,0.04609218436873741,0.039622641509434064,-0.018932874354561036,-0.006871281467937973,-0.0019607843137254832,0.0,0.0,0.0,0.0,0.0,0.0,-0.010509307928612599,0.008013603596683794,-0.00623839792526637,0.014693068167782597,0.0,0.0,0.0,0.06859530357520627,0.06822508990903331,0.01783993115318422,0.054216867469879526,0.04880952380952497,0.05555555555555691,-0.027313266443701523,-0.02898550724637683,-3.4416913763379853e-15,-3.4416913763379853e-15,-3.4416913763379853e-15,-8.881784197001252e-15,-8.881784197001252e-15,-0.012618587086672184,2.220446049250313e-16
2022-09-04,-0.018069042985446537,-0.020493857502171767,-0.010698881847357233,-0.028396090088904646,-0.03808044979906122,-0.03224688954983479,-0.03517579728774989,-0.05025754148386097,-0.025386032441778728,-0.014661187633682848,-0.026239990210248032,-0.042073942716348345,0.008902077151335286,0.01730103806228378,0.031249999999999778,0.005750308778246449,-0.003974006125088914,-0.04186466488525575,-0.02921982412993035,0.010953605600342253,-0.039062480627801155,-0.007469840771621272,-0.05643184298788606,-0.022457939514143765,-0.0005931444153540744,-0.06710654492944124,-0.05556672618363434,-0.016599094864508945,0.0244184200474602,-0.06357589032474265,0.011656033811232591,0.06635239781126079,-0.04048423594508366,-0.014007372234346449,0.034081945906240474,-0.0010304613789062778,-0.026210294466683215,0.02153708677610222,0.04703184790325299,0.0021351613001234226,-0.051883030442848366,0.05992509363295895,-0.002588522588522546,0.009049773755656076,0.030674846625766916,-0.010105941962229359,0.029940119760479167,0.021874999999999867,-0.0031055900621118626,-0.032258064516129115,0.05144694533762073,0.017130620985010614,0.03328441161610074,0.008104537251869104,0.01442540252919633,0.005444646098003769,-0.07017543859649134,-0.018932874354561036,0.012772063638815112,0.0,0.0,0.0,0.0,0.0,0.0,0.01659860818404968,-0.0082101100761105,0.008315814915807795,0.010094028623787166,0.0,0.0,0.0,0.03448275862068961,0.06822508990903331,-0.014534161490683206,0.029965576592082654,0.02380952380952439,0.052777777777779034,-0.025641025641026216,-0.027313266443701523,-3.4416913763379853e-15,-3.4416913763379853e-15,-3.4416913763379853e-15,-8.881784197001252e-15,-8.881784197001252e-15,-0.012618587086672184,0.031372549019607954
2022-09-11,0.04408355604209224,0.02514915105467289,-0.005388504614710965,0.027154534288890364,0.04409405950112477,0.03661024036313232,0.03396258241605943,0.03274378668237654,0.01956999446564689,0.03726538302163518,0.05781717094843075,0.041394119110485406,0.027980450340373553,0.04761904761904767,0.045454545454545636,0.0002150504600544334,-0.010698881847357233,-0.028396090088904646,-0.044578241738108426,-0.02921982412993035,-0.05432370614237858,-0.004193107047869571,-0.05422430482917623,-0.03326298919560167,0.05550608145967062,-0.049185200505304394,-0.05025754148386097,-0.05556672618363434,-0.016599094864508945,-0.05646565040982915,0.018540518600944855,0.005078942446351542,0.04115330909525161,-0.046857248193929446,-0.014007372234346449,0.045425422937642734,-0.044352618667970245,0.030783258293457738,0.02153708677610222,0.04560269762362479,-0.044549299898854866,0.0035335689045936647,-0.03692307692307695,0.004524886877828038,0.0,-0.0479041916167664,0.0,0.021406727828746197,0.04361370716510904,0.0,-0.051987767584097844,-0.03578947368421048,0.017130620985010614,0.018378955878955883,0.0012892202547375442,-0.04332129963898923,0.039622641509434064,-0.07017543859649134,0.0163476115050204,-0.02777777777777779,0.0,0.00412772585669785,0.0,0.0,0.0,0.00022121464733748653,-0.005344621417881723,0.008081661769563375,-0.00623839792526637,-0.043425814234016924,0.0,0.0,0.0,0.06859530357520627,-0.034782608695652195,0.01783993115318422,0.0,0.049962797619048774,-0.025641025641026216,-0.025641025641026216,-3.4416913763379853e-15,-3.4416913763379853e-15,-3.4416913763379853e-15,-8.881784197001252e-15,-8.881784197001252e-15,-0.045086119554204496,0.013785133825393314
2022-09-18,-0.023371596429728192,-0.021488895964661463,-0.009075072589257216,-0.04161299875444113,-0.05969991936077912,-0.04785087336219562,-0.06380520546536461,-0.06188048546044178,-0.03582054499175891,-0.037606630013922615,0.009027777846533136,-0.054812765132320806,0.04705882352941182,0.038961038961039085,0.04736495388669315,0.008773142254391963,-0.005388504614710965,0.027154534288890364,0.05506512193051849,-0.044578241738108426,-0.007033984237678204,0.029475172867802435,-0.02776296946554807,0.0020301627398706112,-0.01687285651000947,0.0511604041979663,0.03274378668237654,-0.05025754148386097,-0.05556672618363434,-0.04730787622273663,-0.031985471038801006,-0.004370471186347591,0.006450047542515103,-0.026239990210248032,-0.046857248193929446,-0.01045298184878296,-0.042073942716348345,-0.026210294466683215,0.030783258293457738,-0.01571850300435007,0.0021351613001234226,0.04929577464788748,-0.051779935275080846,0.02092050209205021,0.05063291139240511,-0.025559105431309903,0.04941860465116288,0.029940119760479167,0.035820895522387985,0.020000000000000018,-0.032258064516129115,-0.052829234658699153,-0.03578947368421048,0.0022881699710968206,0.03022793111132327,-0.058490566037735725,0.005444646098003769,0.039622641509434064,-0.006871281467937973,0.0,0.0,0.0,0.0068728522336769515,0.0,0.0,0.005750308778246449,0.004446420266012829,0.008013603596683794,0.008315814915807795,0.0,0.0,0.005014565477293065,0.0,0.03448275862068961,-0.034782608695652195,-0.014534161490683206,0.0,0.04992559523809639,-0.025641025641026216,-0.025641025641026216,-3.4416913763379853e-15,-3.4416913763379853e-15,-3.4416913763379853e-15,-0.02777777777778284,-8.881784197001252e-15,-0.04761904761904745,0.013785133825393314
2022-09-25,-0.033195737614925336,-0.019942050613126348,-0.015855681018304035,-0.03957156570362241,-0.0623975953113588,-0.045673808547745054,-0.04544690156799536,-0.03624029421044894,-0.02101059225005164,-0.033735236675354274,-0.033437690524525276,-0.05070321471289063,0.004761904761904745,0.012499999999999956,0.037263943785682874,0.018950529590822107,-0.009075072589257216,-0.04161299875444113,-0.04382475353362425,0.05506512193051849,0.0338449118437536,0.0501311287209778,-0.0054895065161255086,-0.015385781400517717,-0.03546896718859249,-0.014223974051154387,-0.06188048546044178,0.03274378668237654,-0.05025754148386097,-0.0012032777475282086,-0.025386032441778728,0.0005487070064549293,-0.028253214010221406,0.05781717094843075,-0.026239990210248032,0.0684203744983305,0.041394119110485406,-0.044352618667970245,-0.026210294466683215,0.033328364860115034,0.04560269762362479,0.020134228187919545,-0.053193721903752045,0.036984759120162636,0.009252198668090073,-0.04228774943696639,0.027700831024930705,0.0,0.014409221902017322,0.019607843137254832,0.0,-0.03929179629153945,-0.052829234658699153,0.0022881699710968206,0.0406360424028267,0.04609218436873741,-0.04332129963898923,0.005444646098003769,-0.018932874354561036,0.0,0.0,0.0,0.0,0.0,0.0,0.0002150504600544334,-0.010509307928612599,-0.0082101100761105,0.008081661769563375,0.0,0.0,0.0,0.0,0.0,-0.034782608695652195,-0.034782608695652195,0.0,0.04985119047619163,-0.025641025641026216,-0.025641025641026216,-3.4416913763379853e-15,-3.4416913763379853e-15,-3.4416913763379853e-15,-0.0555555555555568,-0.02777777777778284,-0.02957875457875453,0.006756867973597924
2022-10-02,-0.013199681264632446,-0.021840159358208894,-0.009305515464700598,-0.028932586478914946,-0.0410684994129904,-0.029270330391368615,-0.022536881903773454,-0.040084058557814495,-0.03819532820900262,-0.028288650950730077,-0.019874887036048228,-0.026896527555630656,0.01185962536673435,0.02777777777777768,0.022478479375031002,0.0018471482829933716,-0.015855681018304035,-0.03957156570362241,-0.05441234241918669,-0.04382475353362425,0.0003806903460590316,-0.015779413057676828,-0.007469840771621272,-0.06809487747637832,-0.0246147121065462,0.006273635414955292,-0.03624029421044894,-0.06188048546044178,0.03274378668237654,0.0428537864555012,0.01956999446564689,0.0035644786504682724,-0.0008594701537134597,0.009027777846533136,0.05781717094843075,0.05221331214752212,-0.054812765132320806,-0.042073942716348345,-0.044352618667970245,0.04703184790325299,-0.01571850300435007,0.05263157894736836,-0.05460750853242324,0.032128514056224855,0.009252198668090073,-0.05901639344262288,0.02156334231805923,0.04941860465116288,0.02556818181818188,0.03205128205128216,0.020000000000000018,0.028609734492087424,-0.03929179629153945,0.01557275966018079,0.022071307300509213,0.01442540252919633,-0.058490566037735725,-0.04332129963898923,-0.07017543859649134,0.0,0.0,0.0,0.0,0.0,0.0,0.008773142254391963,0.01659860818404968,-0.005344621417881723,0.008013603596683794,0.0,0.0,0.0,0.0,0.0,-0.03662207357859493,-0.034782608695652195,0.0,0.04970238095238211,-0.025641025641026216,-0.025641025641026216,-3.4416913763379853e-15,-3.4416913763379853e-15,-3.4416913763379853e-15,-0.0555555555555568,-0.0555555555555568,-0.0018781801855731195,-0.012618587086672184
2022-10-09,0.01246800043971108,0.01002362592187584,-0.0034282542126407023,0.01973586877195843,-0.03426681335966064,0.015706380672827258,0.02800575218493928,0.016753653093523502,-0.0034468566485180707,-0.025982147065982564,-0.012636008278410382,0.007260120218644861,0.018957345971563955,0.031906906906906896,0.019704433497536922,-0.0014826861658080448,-0.009305515464700598,-0.028932586478914946,-0.02690298163309668,-0.05441234241918669,0.018074654034247906,0.04200899489717003,-0.004193107047869571,-0.027739297078876124,0.04469457881346717,-0.0093516620161328,-0.040084058557814495,-0.03624029421044894,-0.06188048546044178,-0.0036877161622705934,-0.03582054499175891,0.017622984647848172,-0.004730419412710574,-0.033437690524525276,0.009027777846533136,0.009089116077357184,-0.05070321471289063,0.041394119110485406,-0.042073942716348345,0.02153708677610222,0.033328364860115034,0.04062499999999991,-0.036101083032491044,0.04280155642023353,-0.006374334547492311,-0.05912492145998738,0.02110817941952514,0.027700831024930705,0.049861495844875314,-0.0031055900621118626,0.019607843137254832,0.06593406593406592,0.028609734492087424,0.03328441161610074,0.04485049833887045,0.0012892202547375442,0.04609218436873741,-0.058490566037735725,0.039622641509434064,0.0,0.0,0.0,0.0,0.0,0.0,0.018950529590822107,0.00022121464733748653,0.004446420266012829,-0.0082101100761105,0.0012610340479193294,0.0,0.0,0.0,0.0,-0.03846153846153766,-0.034782608695652195,0.02564102564102566,0.04940476190476306,-0.025641025641026216,-0.025641025641026216,-3.4416913763379853e-15,-3.4416913763379853e-15,-3.4416913763379853e-15,-0.0555555555555568,-0.0555555555555568,-0.0018781801855731195,-0.012618587086672184
2022-10-16,0.01043872733075868,-0.0026240441387099353,-0.011419599412186954,0.013141159713433881,-0.021111468784692167,-0.014223056321085892,-0.004931753483108703,-0.03287240747097564,0.015488733128223187,-0.025250835567290908,-0.038250914435274064,-0.03107381717258928,0.04186046511627928,0.03603603603603611,0.026570048309178862,0.008071375230908284,-0.0034282542126407023,0.01973586877195843,-0.028638371669935547,-0.02690298163309668,0.010953605600342253,-0.0197680799415626,0.029475172867802435,0.027576657800120974,-0.03783478177469346,0.030522272114102522,0.016753653093523502,-0.040084058557814495,-0.03624029421044894,0.03656140282273945,-0.02101059225005164,0.0020137042418386653,0.06510153717279765,-0.019874887036048228,-0.033437690524525276,0.034081945906240474,-0.026896527555630656,-0.054812765132320806,0.041394119110485406,0.030783258293457738,0.04703184790325299,0.03603603603603611,0.05992509363295895,-0.003731343283582156,0.030602470009137295,-0.029616724738675937,0.054263565891472965,0.02156334231805923,0.01846965699208436,0.04361370716510904,0.03205128205128216,0.026804123711340333,0.06593406593406592,0.017130620985010614,0.06518282988871227,0.03022793111132327,0.01442540252919633,0.04609218436873741,0.005444646098003769,0.05714285714285716,0.0,0.0,0.0,0.0,0.0,0.0018471482829933716,0.005750308778246449,-0.010509307928612599,-0.005344621417881723,0.0,0.0,-0.0011594241749993683,0.0,0.0,-0.03846153846153766,-0.03662207357859493,0.05128205128205132,0.04880952380952497,-0.025641025641026216,-0.025641025641026216,-3.4416913763379853e-15,-3.4416913763379853e-15,-3.4416913763379853e-15,-0.0555555555555568,-0.0555555555555568,-0.01481643240953967,-0.045086119554204496
